Field1_text,Text
Marcus Stoinis ,Delhi Capitals
Shikhar Dhawan ,Delhi Capitals
Shreyas Iyer (c),Delhi Capitals
Shimron Hetmyer ,Delhi Capitals
Rishabh Pant (wk),Delhi Capitals
Ajinkya Rahane ,Delhi Capitals
Axar Patel ,Delhi Capitals
Pravin Dubey ,Delhi Capitals
Ravichandran Ashwin ,Delhi Capitals
Kagiso Rabada ,Delhi Capitals
Anrich Nortje ,Delhi Capitals
David Warner (c),Sunrisers Hyderabad
Shreevats Goswami (wk),Sunrisers Hyderabad
Manish Pandey ,Sunrisers Hyderabad
Kane Williamson ,Sunrisers Hyderabad
Priyam Garg ,Sunrisers Hyderabad
Jason Holder ,Sunrisers Hyderabad
Abdul Samad ,Sunrisers Hyderabad
Rashid Khan ,Sunrisers Hyderabad
Shahbaz Nadeem ,Sunrisers Hyderabad
Sandeep Sharma ,Sunrisers Hyderabad
T Natarajan ,Sunrisers Hyderabad
Devdutt Padikkal ,Royal Challengers Bangalore
Aaron Finch ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Ab De Villiers (wk),Royal Challengers Bangalore
Shivam Dube ,Royal Challengers Bangalore
Moeen Ali ,Royal Challengers Bangalore
Washington Sundar ,Royal Challengers Bangalore
Navdeep Saini ,Royal Challengers Bangalore
Mohammed Siraj ,Royal Challengers Bangalore
Adam Zampa ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Prithvi Shaw ,Delhi Capitals
Shikhar Dhawan ,Delhi Capitals
Ajinkya Rahane ,Delhi Capitals
Shreyas Iyer (c),Delhi Capitals
Rishabh Pant (wk),Delhi Capitals
Marcus Stoinis ,Delhi Capitals
Axar Patel ,Delhi Capitals
Daniel Sams ,Delhi Capitals
Ravichandran Ashwin ,Delhi Capitals
Kagiso Rabada ,Delhi Capitals
Anrich Nortje ,Delhi Capitals
Quinton De Kock (wk),Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Suryakumar Yadav ,Mumbai Indians
Ishan Kishan ,Mumbai Indians
Saurabh Tiwary ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Krunal Pandya ,Mumbai Indians
Nathan Coulter-nile ,Mumbai Indians
James Pattinson ,Mumbai Indians
Rahul Chahar ,Mumbai Indians
Dhawal Kulkarni ,Mumbai Indians
Devdutt Padikkal ,Royal Challengers Bangalore
Josh Philippe ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Ab De Villiers (wk),Royal Challengers Bangalore
Shivam Dube ,Royal Challengers Bangalore
Washington Sundar ,Royal Challengers Bangalore
Chris Morris ,Royal Challengers Bangalore
Isuru Udana ,Royal Challengers Bangalore
Shahbaz Ahmed ,Royal Challengers Bangalore
Mohammed Siraj ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Robin Uthappa ,Rajasthan Royals
Ben Stokes ,Rajasthan Royals
Sanju Samson (wk),Rajasthan Royals
Steve Smith (c),Rajasthan Royals
Jos Buttler ,Rajasthan Royals
Riyan Parag ,Rajasthan Royals
Rahul Tewatia ,Rajasthan Royals
Jofra Archer ,Rajasthan Royals
Shreyas Gopal ,Rajasthan Royals
Kartik Tyagi ,Rajasthan Royals
Varun Aaron ,Rajasthan Royals
Kl Rahul (c)(wk),Punjab Kings
Mayank Agarwal ,Punjab Kings
Chris Gayle ,Punjab Kings
Mandeep Singh ,Punjab Kings
Nicholas Pooran ,Punjab Kings
Deepak Hooda ,Punjab Kings
Jimmy Neesham ,Punjab Kings
Chris Jordan ,Punjab Kings
Murugan Ashwin ,Punjab Kings
Ravi Bishnoi ,Punjab Kings
Mohammad Shami ,Punjab Kings
David Warner (c),Sunrisers Hyderabad
Wriddhiman Saha (wk),Sunrisers Hyderabad
Manish Pandey ,Sunrisers Hyderabad
Kane Williamson ,Sunrisers Hyderabad
Abdul Samad ,Sunrisers Hyderabad
Jason Holder ,Sunrisers Hyderabad
Abhishek Sharma ,Sunrisers Hyderabad
Rashid Khan ,Sunrisers Hyderabad
Shahbaz Nadeem ,Sunrisers Hyderabad
Sandeep Sharma ,Sunrisers Hyderabad
T Natarajan ,Sunrisers Hyderabad
Quinton De Kock (wk),Mumbai Indians
Ishan Kishan ,Mumbai Indians
Suryakumar Yadav ,Mumbai Indians
Saurabh Tiwary ,Mumbai Indians
Jayant Yadav ,Mumbai Indians
Kieron Pollard (c),Mumbai Indians
Krunal Pandya ,Mumbai Indians
Nathan Coulter-nile ,Mumbai Indians
Rahul Chahar ,Mumbai Indians
Trent Boult ,Mumbai Indians
