Field1_text,Text
Aditya Tare ,Mumbai Indians
Dwayne Smith ,Mumbai Indians
Dinesh Karthik (wk),Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Kieron Pollard ,Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Mitchell Johnson ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Pragyan Ojha ,Mumbai Indians
Rishi Dhawan ,Mumbai Indians
Aditya Tare ,Mumbai Indians
Dwayne Smith ,Mumbai Indians
Dinesh Karthik (wk),Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Kieron Pollard ,Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Mitchell Johnson ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Pragyan Ojha ,Mumbai Indians
Rishi Dhawan ,Mumbai Indians
Parthiv Patel (wk),Sunrisers Hyderabad
Shikhar Dhawan ,Sunrisers Hyderabad
Hanuma Vihari ,Sunrisers Hyderabad
Cameron White (c),Sunrisers Hyderabad
Thisara Perera ,Sunrisers Hyderabad
Darren Sammy ,Sunrisers Hyderabad
Biplap Samantray ,Sunrisers Hyderabad
Karn Sharma ,Sunrisers Hyderabad
Amit Mishra ,Sunrisers Hyderabad
Dale Steyn ,Sunrisers Hyderabad
Ishant Sharma ,Sunrisers Hyderabad
Aditya Tare ,Mumbai Indians
Dwayne Smith ,Mumbai Indians
Dinesh Karthik (wk),Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Kieron Pollard ,Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Mitchell Johnson ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Pragyan Ojha ,Mumbai Indians
Munaf Patel ,Mumbai Indians
Manvinder Bisla (wk),Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Jacques Kallis ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Eoin Morgan ,Kolkata Knight Riders
Ryan Ten Doeschate ,Kolkata Knight Riders
Paras Dogra ,Kolkata Knight Riders
Iqbal Abdulla ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Pradeep Sangwan ,Kolkata Knight Riders
Mohammad Shami ,Kolkata Knight Riders
Mahela Jayawardene (c),Delhi Daredevils
David Warner ,Delhi Daredevils
Virender Sehwag ,Delhi Daredevils
Bharat Chipli ,Delhi Daredevils
Ben Rohrer ,Delhi Daredevils
Irfan Pathan ,Delhi Daredevils
Chidhambaram Gautam (wk),Delhi Daredevils
Morne Morkel ,Delhi Daredevils
Siddarth Kaul ,Delhi Daredevils
Umesh Yadav ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Michael Hussey ,Chennai Super Kings
Murali Vijay ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Subramaniam Badrinath ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Chris Morris ,Chennai Super Kings
Jason Holder ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Aditya Tare ,Mumbai Indians
Glenn Maxwell ,Mumbai Indians
Dinesh Karthik (wk),Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Kieron Pollard ,Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Nathan Coulter-nile ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Rishi Dhawan ,Mumbai Indians
Dhawal Kulkarni ,Mumbai Indians
Rahul Dravid (c),Rajasthan Royals
Ajinkya Rahane ,Rajasthan Royals
Sanju Samson (wk),Rajasthan Royals
Shane Watson ,Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Brad Hodge ,Rajasthan Royals
Sachin Baby ,Rajasthan Royals
Kevon Cooper ,Rajasthan Royals
James Faulkner ,Rajasthan Royals
