Field1_text,Text
Mayank Agarwal ,Royal Challengers Bangalore
Chris Gayle ,Royal Challengers Bangalore
Virat Kohli ,Royal Challengers Bangalore
Ab De Villiers (wk),Royal Challengers Bangalore
Luke Pomersbach ,Royal Challengers Bangalore
Saurabh Tiwary ,Royal Challengers Bangalore
Daniel Vettori (c),Royal Challengers Bangalore
Abhimanyu Mithun ,Royal Challengers Bangalore
Zaheer Khan ,Royal Challengers Bangalore
Syed Mohammad ,Royal Challengers Bangalore
Sreenath Aravind ,Royal Challengers Bangalore
Aiden Blizzard ,Mumbai Indians
Sachin Tendulkar (c),Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Rohit Sharma ,Mumbai Indians
James Franklin ,Mumbai Indians
Ambati Rayudu (wk),Mumbai Indians
Kieron Pollard ,Mumbai Indians
Rajagopal Sathish ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
An Ahmed Duplicate ,Mumbai Indians
Munaf Patel ,Mumbai Indians
Aiden Blizzard ,Mumbai Indians
Sachin Tendulkar (c),Mumbai Indians
Rohit Sharma ,Mumbai Indians
Ambati Rayudu (wk),Mumbai Indians
James Franklin ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Tirumalasetti Suman ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Dhawal Kulkarni ,Mumbai Indians
Munaf Patel ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Michael Hussey ,Chennai Super Kings
Murali Vijay ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Subramaniam Badrinath ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Albie Morkel ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Wriddhiman Saha ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Doug Bollinger ,Chennai Super Kings
Shadab Jakati ,Chennai Super Kings
Tirumalasetti Suman ,Mumbai Indians
Sachin Tendulkar (c),Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Rohit Sharma ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
James Franklin ,Mumbai Indians
Ambati Rayudu (wk),Mumbai Indians
Rajagopal Sathish ,Mumbai Indians
An Ahmed Duplicate ,Mumbai Indians
Ray Price ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Michael Hussey ,Chennai Super Kings
Murali Vijay ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Subramaniam Badrinath ,Chennai Super Kings
Wriddhiman Saha ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Albie Morkel ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Shadab Jakati ,Chennai Super Kings
Doug Bollinger ,Chennai Super Kings
Manish Pandey ,Pune Warriors India
James Faulkner ,Pune Warriors India
Sourav Ganguly ,Pune Warriors India
Robin Uthappa (wk),Pune Warriors India
Yuvraj Singh (c),Pune Warriors India
Callum Ferguson ,Pune Warriors India
Sachin Rana ,Pune Warriors India
Mitchell Marsh ,Pune Warriors India
Ss Mundhe ,Pune Warriors India
Rahul Sharma ,Pune Warriors India
Alfonso Thomas ,Pune Warriors India
Shikhar Dhawan ,Deccan Chargers
Dwaraka Ravi Teja ,Deccan Chargers
Jp Duminy ,Deccan Chargers
Cameron White (c),Deccan Chargers
Kedar Devdhar (wk),Deccan Chargers
Bharat Chipli ,Deccan Chargers
Dan Christian ,Deccan Chargers
Pragyan Ojha ,Deccan Chargers
Amit Mishra ,Deccan Chargers
Dale Steyn ,Deccan Chargers
Anand Rajan ,Deccan Chargers
Shane Watson ,Rajasthan Royals
Rahul Dravid ,Rajasthan Royals
Johan Botha ,Rajasthan Royals
Ashok Menaria ,Rajasthan Royals
Ajinkya Rahane ,Rajasthan Royals
Ross Taylor ,Rajasthan Royals
Pinal Shah (wk),Rajasthan Royals
Ankeet Chavan ,Rajasthan Royals
Shane Warne (c),Rajasthan Royals
Siddharth Trivedi ,Rajasthan Royals
Amit Singh ,Rajasthan Royals
Gautam Gambhir (c),Kolkata Knight Riders
Shreevats Goswami (wk),Kolkata Knight Riders
Manoj Tiwary ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Rajat Bhatia ,Kolkata Knight Riders
Jacques Kallis ,Kolkata Knight Riders
Ryan Ten Doeschate ,Kolkata Knight Riders
Shakib Al Hasan ,Kolkata Knight Riders
Brett Lee ,Kolkata Knight Riders
Lakshmipathy Balaji ,Kolkata Knight Riders
Iqbal Abdulla ,Kolkata Knight Riders
Parthiv Patel (c)(wk),Kochi Tuskers Kerala
Brendon Mccullum ,Kochi Tuskers Kerala
Y Gnaneswara Rao ,Kochi Tuskers Kerala
Brad Hodge ,Kochi Tuskers Kerala
Ravindra Jadeja ,Kochi Tuskers Kerala
Owais Shah ,Kochi Tuskers Kerala
Kedar Jadhav ,Kochi Tuskers Kerala
Vinay Kumar ,Kochi Tuskers Kerala
Muttiah Muralitharan ,Kochi Tuskers Kerala
Shanthakumaran Sreesanth ,Kochi Tuskers Kerala
Rp Singh ,Kochi Tuskers Kerala
Chris Gayle ,Royal Challengers Bangalore
Saurabh Tiwary ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Asad Pathan ,Royal Challengers Bangalore
