Field1_text,Text
Mohammad Kaif ,Royal Challengers Bangalore
Arun Karthik (wk),Royal Challengers Bangalore
Johan Van Der Wath ,Royal Challengers Bangalore
Abhimanyu Mithun ,Royal Challengers Bangalore
Charl Langeveldt ,Royal Challengers Bangalore
Sreenath Aravind ,Royal Challengers Bangalore
Sunny Sohal ,Deccan Chargers
Shikhar Dhawan ,Deccan Chargers
Kumar Sangakkara (c)(wk),Deccan Chargers
Jp Duminy ,Deccan Chargers
Dan Christian ,Deccan Chargers
Bharat Chipli ,Deccan Chargers
Dwaraka Ravi Teja ,Deccan Chargers
Pragyan Ojha ,Deccan Chargers
Amit Mishra ,Deccan Chargers
Ishant Sharma ,Deccan Chargers
Dale Steyn ,Deccan Chargers
Faiz Fazal ,Rajasthan Royals
Rahul Dravid ,Rajasthan Royals
Shane Watson ,Rajasthan Royals
Ajinkya Rahane ,Rajasthan Royals
Ashok Menaria ,Rajasthan Royals
Pinal Shah (wk),Rajasthan Royals
Jacob Oram ,Rajasthan Royals
Shane Warne (c),Rajasthan Royals
Ankeet Chavan ,Rajasthan Royals
Shaun Tait ,Rajasthan Royals
Nayan Doshi ,Rajasthan Royals
Naman Ojha (wk),Delhi Daredevils
David Warner ,Delhi Daredevils
Venugopal Rao ,Delhi Daredevils
Sridharan Sriram ,Delhi Daredevils
Irfan Pathan ,Delhi Daredevils
James Hopes (c),Delhi Daredevils
Travis Birt ,Delhi Daredevils
Yogesh Nagar ,Delhi Daredevils
Morne Morkel ,Delhi Daredevils
Varun Aaron ,Delhi Daredevils
Aavishkar Salvi ,Delhi Daredevils
Michael Lumb ,Deccan Chargers
Sunny Sohal ,Deccan Chargers
Kumar Sangakkara (c)(wk),Deccan Chargers
Jp Duminy ,Deccan Chargers
Bharat Chipli ,Deccan Chargers
Dan Christian ,Deccan Chargers
Shikhar Dhawan ,Deccan Chargers
Amit Mishra ,Deccan Chargers
Pragyan Ojha ,Deccan Chargers
Ishant Sharma ,Deccan Chargers
Anand Rajan ,Deccan Chargers
Jacques Kallis ,Kolkata Knight Riders
Eoin Morgan ,Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Manoj Tiwary ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Mark Boucher (wk),Kolkata Knight Riders
Rajat Bhatia ,Kolkata Knight Riders
Iqbal Abdulla ,Kolkata Knight Riders
Brett Lee ,Kolkata Knight Riders
Lakshmipathy Balaji ,Kolkata Knight Riders
Jaydev Unadkat ,Kolkata Knight Riders
Adam Gilchrist (c)(wk),Punjab Kings
Paul Valthaty ,Punjab Kings
Shaun Marsh ,Punjab Kings
Dinesh Karthik ,Punjab Kings
David Hussey ,Punjab Kings
Mandeep Singh ,Punjab Kings
Bipul Sharma ,Punjab Kings
Shalabh Srivastava ,Punjab Kings
Piyush Chawla ,Punjab Kings
Ryan Harris ,Punjab Kings
Bhargav Bhatt ,Punjab Kings
Naman Ojha (wk),Delhi Daredevils
David Warner ,Delhi Daredevils
Colin Ingram ,Delhi Daredevils
Irfan Pathan ,Delhi Daredevils
Venugopal Rao ,Delhi Daredevils
James Hopes (c),Delhi Daredevils
Andrew Mcdonald ,Delhi Daredevils
Yogesh Nagar ,Delhi Daredevils
Ajit Agarkar ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Varun Aaron ,Delhi Daredevils
Chris Gayle ,Royal Challengers Bangalore
Tillakaratne Dilshan ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Arun Karthik (wk),Royal Challengers Bangalore
Mohammad Kaif ,Royal Challengers Bangalore
Saurabh Tiwary ,Royal Challengers Bangalore
Abrar Kazi ,Royal Challengers Bangalore
Zaheer Khan ,Royal Challengers Bangalore
Sreenath Aravind ,Royal Challengers Bangalore
Charl Langeveldt ,Royal Challengers Bangalore
Aiden Blizzard ,Mumbai Indians
Sachin Tendulkar (c),Mumbai Indians
Rohit Sharma ,Mumbai Indians
Andrew Symonds ,Mumbai Indians
Ambati Rayudu (wk),Mumbai Indians
Tirumalasetti Suman ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Dhawal Kulkarni ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Munaf Patel ,Mumbai Indians
Jesse Ryder ,Pune Warriors India
Manish Pandey ,Pune Warriors India
Sourav Ganguly ,Pune Warriors India
Robin Uthappa (wk),Pune Warriors India
Yuvraj Singh (c),Pune Warriors India
Callum Ferguson ,Pune Warriors India
Mitchell Marsh ,Pune Warriors India
Wayne Parnell ,Pune Warriors India
Shrikant Wagh ,Pune Warriors India
Rahul Sharma ,Pune Warriors India
Bhuvneshwar Kumar ,Pune Warriors India
Michael Hussey ,Chennai Super Kings
Murali Vijay ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Albie Morkel ,Chennai Super Kings
Subramaniam Badrinath ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Wriddhiman Saha ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Doug Bollinger ,Chennai Super Kings
Shadab Jakati ,Chennai Super Kings
Jesse Ryder ,Pune Warriors India
Manish Pandey ,Pune Warriors India
Robin Uthappa (wk),Pune Warriors India
Yuvraj Singh (c),Pune Warriors India
Callum Ferguson ,Pune Warriors India
Abhishek Jhunjhunwala ,Pune Warriors India
Mitchell Marsh ,Pune Warriors India
Shrikant Wagh ,Pune Warriors India
Rahul Sharma ,Pune Warriors India
Wayne Parnell ,Pune Warriors India
Bhuvneshwar Kumar ,Pune Warriors India
Michael Klinger ,Kochi Tuskers Kerala
Brendon Mccullum ,Kochi Tuskers Kerala
Parthiv Patel (wk),Kochi Tuskers Kerala
Mahela Jayawardene (c),Kochi Tuskers Kerala
Brad Hodge ,Kochi Tuskers Kerala
Ravindra Jadeja ,Kochi Tuskers Kerala
Raiphi Gomez ,Kochi Tuskers Kerala
Vinay Kumar ,Kochi Tuskers Kerala
Ramesh Powar ,Kochi Tuskers Kerala
P Parameswaran ,Kochi Tuskers Kerala
Rp Singh ,Kochi Tuskers Kerala
Virender Sehwag (c),Delhi Daredevils
David Warner ,Delhi Daredevils
Colin Ingram ,Delhi Daredevils
Naman Ojha (wk),Delhi Daredevils
Venugopal Rao ,Delhi Daredevils
James Hopes ,Delhi Daredevils
Irfan Pathan ,Delhi Daredevils
Yogesh Nagar ,Delhi Daredevils
Ajit Agarkar ,Delhi Daredevils
Morne Morkel ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Michael Hussey ,Chennai Super Kings
Murali Vijay ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Subramaniam Badrinath ,Chennai Super Kings
Albie Morkel ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Wriddhiman Saha ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Doug Bollinger ,Chennai Super Kings
Shadab Jakati ,Chennai Super Kings
Suraj Randiv ,Chennai Super Kings
Adam Gilchrist (c)(wk),Punjab Kings
Paul Valthaty ,Punjab Kings
Abhishek Nayar ,Punjab Kings
Shaun Marsh ,Punjab Kings
Dinesh Karthik ,Punjab Kings
Sunny Singh ,Punjab Kings
Ryan Mclaren ,Punjab Kings
Piyush Chawla ,Punjab Kings
Ryan Harris ,Punjab Kings
Praveen Kumar ,Punjab Kings
Love Ablish ,Punjab Kings
Aaron Finch ,Delhi Daredevils
Virender Sehwag (c),Delhi Daredevils
Naman Ojha (wk),Delhi Daredevils
Venugopal Rao ,Delhi Daredevils
Travis Birt ,Delhi Daredevils
Irfan Pathan ,Delhi Daredevils
James Hopes ,Delhi Daredevils
Yogesh Nagar ,Delhi Daredevils
Morne Morkel ,Delhi Daredevils
Ajit Agarkar ,Delhi Daredevils
Aavishkar Salvi ,Delhi Daredevils
Jacques Kallis ,Kolkata Knight Riders
Eoin Morgan ,Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Manoj Tiwary ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Mark Boucher (wk),Kolkata Knight Riders
Brett Lee ,Kolkata Knight Riders
Rajat Bhatia ,Kolkata Knight Riders
Iqbal Abdulla ,Kolkata Knight Riders
Sarabjit Ladda ,Kolkata Knight Riders
Jaydev Unadkat ,Kolkata Knight Riders
Aiden Blizzard ,Mumbai Indians
Sachin Tendulkar (c),Mumbai Indians
Ambati Rayudu (wk),Mumbai Indians
Rohit Sharma ,Mumbai Indians
Tirumalasetti Suman ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Andrew Symonds ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Dhawal Kulkarni ,Mumbai Indians
Munaf Patel ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Shane Watson ,Rajasthan Royals
Rahul Dravid ,Rajasthan Royals
Ashok Menaria ,Rajasthan Royals
Johan Botha ,Rajasthan Royals
Ross Taylor ,Rajasthan Royals
Ajinkya Rahane ,Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Dishant Yagnik (wk),Rajasthan Royals
Shane Warne (c),Rajasthan Royals
Nayan Doshi ,Rajasthan Royals
Siddharth Trivedi ,Rajasthan Royals
Eoin Morgan ,Kolkata Knight Riders
Jacques Kallis ,Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Manoj Tiwary ,Kolkata Knight Riders
Mark Boucher (wk),Kolkata Knight Riders
Rajat Bhatia ,Kolkata Knight Riders
Iqbal Abdulla ,Kolkata Knight Riders
Lakshmipathy Balaji ,Kolkata Knight Riders
Brett Lee ,Kolkata Knight Riders
Jaydev Unadkat ,Kolkata Knight Riders
Michael Klinger ,Kochi Tuskers Kerala
Brendon Mccullum ,Kochi Tuskers Kerala
Parthiv Patel (wk),Kochi Tuskers Kerala
Mahela Jayawardene (c),Kochi Tuskers Kerala
Brad Hodge ,Kochi Tuskers Kerala
Ravindra Jadeja ,Kochi Tuskers Kerala
Raiphi Gomez ,Kochi Tuskers Kerala
Vinay Kumar ,Kochi Tuskers Kerala
Shanthakumaran Sreesanth ,Kochi Tuskers Kerala
P Parameswaran ,Kochi Tuskers Kerala
Rp Singh ,Kochi Tuskers Kerala
Paul Valthaty ,Punjab Kings
Adam Gilchrist (c)(wk),Punjab Kings
Shaun Marsh ,Punjab Kings
David Hussey ,Punjab Kings
Dinesh Karthik ,Punjab Kings
Abhishek Nayar ,Punjab Kings
Bipul Sharma ,Punjab Kings
Piyush Chawla ,Punjab Kings
Ryan Harris ,Punjab Kings
Praveen Kumar ,Punjab Kings
Bhargav Bhatt ,Punjab Kings
Sunny Sohal ,Deccan Chargers
Shikhar Dhawan ,Deccan Chargers
Bharat Chipli ,Deccan Chargers
Kumar Sangakkara (c)(wk),Deccan Chargers
Cameron White ,Deccan Chargers
Jp Duminy ,Deccan Chargers
Dan Christian ,Deccan Chargers
Amit Mishra ,Deccan Chargers
Ishant Sharma ,Deccan Chargers
Pragyan Ojha ,Deccan Chargers
Harmeet Singh Bansal ,Deccan Chargers
Jesse Ryder ,Pune Warriors India
Manish Pandey ,Pune Warriors India
Robin Uthappa (wk),Pune Warriors India
Yuvraj Singh (c),Pune Warriors India
Harpreet Singh ,Pune Warriors India
Mithun Manhas ,Pune Warriors India
Nathan Mccullum ,Pune Warriors India
Rahul Sharma ,Pune Warriors India
Murali Kartik ,Pune Warriors India
Je Taylor ,Pune Warriors India
Alfonso Thomas ,Pune Warriors India
Adam Gilchrist (c)(wk),Punjab Kings
Paul Valthaty ,Punjab Kings
Shaun Marsh ,Punjab Kings
Dinesh Karthik ,Punjab Kings
Abhishek Nayar ,Punjab Kings
David Hussey ,Punjab Kings
Bipul Sharma ,Punjab Kings
Praveen Kumar ,Punjab Kings
Piyush Chawla ,Punjab Kings
Bhargav Bhatt ,Punjab Kings
Ryan Harris ,Punjab Kings
David Warner ,Delhi Daredevils
Virender Sehwag (c),Delhi Daredevils
Naman Ojha (wk),Delhi Daredevils
Venugopal Rao ,Delhi Daredevils
Yogesh Nagar ,Delhi Daredevils
Travis Birt ,Delhi Daredevils
Irfan Pathan ,Delhi Daredevils
Roelof Van Der Merwe ,Delhi Daredevils
Morne Morkel ,Delhi Daredevils
Ajit Agarkar ,Delhi Daredevils
Umesh Yadav ,Delhi Daredevils
Jesse Ryder ,Pune Warriors India
Tim Paine ,Pune Warriors India
Manish Pandey ,Pune Warriors India
Yuvraj Singh (c),Pune Warriors India
Robin Uthappa (wk),Pune Warriors India
Mithun Manhas ,Pune Warriors India
Harpreet Singh ,Pune Warriors India
Rahul Sharma ,Pune Warriors India
Je Taylor ,Pune Warriors India
Alfonso Thomas ,Pune Warriors India
Kamran Khan ,Pune Warriors India
Davy Jacobs (wk),Mumbai Indians
Sachin Tendulkar (c),Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Rohit Sharma ,Mumbai Indians
Andrew Symonds ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Rajagopal Sathish ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Ali Murtaza ,Mumbai Indians
Munaf Patel ,Mumbai Indians
Jacques Kallis ,Kolkata Knight Riders
Shreevats Goswami (wk),Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Manoj Tiwary ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Eoin Morgan ,Kolkata Knight Riders
Ryan Ten Doeschate ,Kolkata Knight Riders
Brett Lee ,Kolkata Knight Riders
Lakshmipathy Balaji ,Kolkata Knight Riders
Iqbal Abdulla ,Kolkata Knight Riders
Jaydev Unadkat ,Kolkata Knight Riders
Sunny Sohal ,Deccan Chargers
Shikhar Dhawan ,Deccan Chargers
Bharat Chipli ,Deccan Chargers
Kumar Sangakkara (c)(wk),Deccan Chargers
Cameron White ,Deccan Chargers
Dan Christian ,Deccan Chargers
Dwaraka Ravi Teja ,Deccan Chargers
Amit Mishra ,Deccan Chargers
Manpreet Gony ,Deccan Chargers
Dale Steyn ,Deccan Chargers
Ishant Sharma ,Deccan Chargers
Michael Hussey ,Chennai Super Kings
Murali Vijay ,Chennai Super Kings
Subramaniam Badrinath ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Srikkanth Anirudha ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Nuwan Kulasekara ,Chennai Super Kings
Doug Bollinger ,Chennai Super Kings
Shadab Jakati ,Chennai Super Kings
Tim Southee ,Chennai Super Kings
Chris Gayle ,Royal Challengers Bangalore
Tillakaratne Dilshan ,Royal Challengers Bangalore
Virat Kohli ,Royal Challengers Bangalore
Ab De Villiers (wk),Royal Challengers Bangalore
Saurabh Tiwary ,Royal Challengers Bangalore
Cheteshwar Pujara ,Royal Challengers Bangalore
Daniel Vettori (c),Royal Challengers Bangalore
Abhimanyu Mithun ,Royal Challengers Bangalore
Syed Mohammad ,Royal Challengers Bangalore
Zaheer Khan ,Royal Challengers Bangalore
Sreenath Aravind ,Royal Challengers Bangalore
Jesse Ryder ,Pune Warriors India
Mohnish Mishra ,Pune Warriors India
Manish Pandey ,Pune Warriors India
Robin Uthappa (wk),Pune Warriors India
Yuvraj Singh (c),Pune Warriors India
Mithun Manhas ,Pune Warriors India
Nathan Mccullum ,Pune Warriors India
Rahul Sharma ,Pune Warriors India
Je Taylor ,Pune Warriors India
Murali Kartik ,Pune Warriors India
Alfonso Thomas ,Pune Warriors India
Mahela Jayawardene (c),Kochi Tuskers Kerala
Vvs Laxman ,Kochi Tuskers Kerala
Parthiv Patel (wk),Kochi Tuskers Kerala
Brad Hodge ,Kochi Tuskers Kerala
Ravindra Jadeja ,Kochi Tuskers Kerala
Raiphi Gomez ,Kochi Tuskers Kerala
Thisara Perera ,Kochi Tuskers Kerala
Kedar Jadhav ,Kochi Tuskers Kerala
Vinay Kumar ,Kochi Tuskers Kerala
Muttiah Muralitharan ,Kochi Tuskers Kerala
Rp Singh ,Kochi Tuskers Kerala
Davy Jacobs (wk),Mumbai Indians
Sachin Tendulkar (c),Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Rohit Sharma ,Mumbai Indians
Andrew Symonds ,Mumbai Indians
Rajagopal Sathish ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
An Ahmed Duplicate ,Mumbai Indians
Munaf Patel ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Adam Gilchrist (c)(wk),Punjab Kings
Paul Valthaty ,Punjab Kings
Shaun Marsh ,Punjab Kings
Dinesh Karthik ,Punjab Kings
David Hussey ,Punjab Kings
Abhishek Nayar ,Punjab Kings
Sunny Singh ,Punjab Kings
Ryan Harris ,Punjab Kings
Piyush Chawla ,Punjab Kings
Praveen Kumar ,Punjab Kings
Shalabh Srivastava ,Punjab Kings
Michael Hussey ,Chennai Super Kings
Murali Vijay ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Subramaniam Badrinath ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Srikkanth Anirudha ,Chennai Super Kings
Albie Morkel ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Joginder Sharma ,Chennai Super Kings
Suraj Randiv ,Chennai Super Kings
Doug Bollinger ,Chennai Super Kings
Tillakaratne Dilshan ,Royal Challengers Bangalore
Chris Gayle ,Royal Challengers Bangalore
Virat Kohli ,Royal Challengers Bangalore
Ab De Villiers (wk),Royal Challengers Bangalore
Saurabh Tiwary ,Royal Challengers Bangalore
Cheteshwar Pujara ,Royal Challengers Bangalore
Zaheer Khan ,Royal Challengers Bangalore
Asad Pathan ,Royal Challengers Bangalore
Daniel Vettori (c),Royal Challengers Bangalore
Sreenath Aravind ,Royal Challengers Bangalore
Syed Mohammad ,Royal Challengers Bangalore
Swapnil Asnodkar ,Rajasthan Royals
Rahul Dravid ,Rajasthan Royals
Shane Watson ,Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Ross Taylor ,Rajasthan Royals
Ashok Menaria ,Rajasthan Royals
Abhishek Raut ,Rajasthan Royals
Dishant Yagnik (wk),Rajasthan Royals
Shane Warne (c),Rajasthan Royals
Shaun Tait ,Rajasthan Royals
Siddharth Trivedi ,Rajasthan Royals
Brendon Mccullum ,Kochi Tuskers Kerala
Mahela Jayawardene (c),Kochi Tuskers Kerala
Parthiv Patel (wk),Kochi Tuskers Kerala
Brad Hodge ,Kochi Tuskers Kerala
Ravindra Jadeja ,Kochi Tuskers Kerala
Kedar Jadhav ,Kochi Tuskers Kerala
Raiphi Gomez ,Kochi Tuskers Kerala
Vinay Kumar ,Kochi Tuskers Kerala
Ramesh Powar ,Kochi Tuskers Kerala
Muttiah Muralitharan ,Kochi Tuskers Kerala
Rp Singh ,Kochi Tuskers Kerala
Jesse Ryder ,Pune Warriors India
Tim Paine (wk),Pune Warriors India
Mithun Manhas ,Pune Warriors India
Robin Uthappa ,Pune Warriors India
Yuvraj Singh (c),Pune Warriors India
Mohnish Mishra ,Pune Warriors India
Murali Kartik ,Pune Warriors India
Wayne Parnell ,Pune Warriors India
Rahul Sharma ,Pune Warriors India
Shrikant Wagh ,Pune Warriors India
Alfonso Thomas ,Pune Warriors India
Sunny Sohal ,Deccan Chargers
Shikhar Dhawan ,Deccan Chargers
Kumar Sangakkara (c)(wk),Deccan Chargers
Cameron White ,Deccan Chargers
Dan Christian ,Deccan Chargers
Bharat Chipli ,Deccan Chargers
Dwaraka Ravi Teja ,Deccan Chargers
Amit Mishra ,Deccan Chargers
Dale Steyn ,Deccan Chargers
Pragyan Ojha ,Deccan Chargers
Harmeet Singh Bansal ,Deccan Chargers
Michael Hussey ,Chennai Super Kings
Murali Vijay ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Subramaniam Badrinath ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Albie Morkel ,Chennai Super Kings
Srikkanth Anirudha ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Shadab Jakati ,Chennai Super Kings
Tim Southee ,Chennai Super Kings
Doug Bollinger ,Chennai Super Kings
Shane Watson ,Rajasthan Royals
Amit Paunikar (wk),Rajasthan Royals
Faiz Fazal ,Rajasthan Royals
Abhishek Raut ,Rajasthan Royals
Ashok Menaria ,Rajasthan Royals
Ross Taylor ,Rajasthan Royals
Ajinkya Rahane ,Rajasthan Royals
Shane Warne (c),Rajasthan Royals
Shaun Tait ,Rajasthan Royals
Siddharth Trivedi ,Rajasthan Royals
Amit Singh ,Rajasthan Royals
David Warner ,Delhi Daredevils
Virender Sehwag (c),Delhi Daredevils
Irfan Pathan ,Delhi Daredevils
Naman Ojha (wk),Delhi Daredevils
Matthew Wade ,Delhi Daredevils
Venugopal Rao ,Delhi Daredevils
Aaron Finch ,Delhi Daredevils
James Hopes ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Ashok Dinda ,Delhi Daredevils
Umesh Yadav ,Delhi Daredevils
Adam Gilchrist (c)(wk),Punjab Kings
Paul Valthaty ,Punjab Kings
Abhishek Nayar ,Punjab Kings
Dinesh Karthik ,Punjab Kings
Shaun Marsh ,Punjab Kings
Sunny Singh ,Punjab Kings
Ryan Mclaren ,Punjab Kings
Praveen Kumar ,Punjab Kings
Ryan Harris ,Punjab Kings
Piyush Chawla ,Punjab Kings
Vikramjeet Malik ,Punjab Kings
Mayank Agarwal ,Royal Challengers Bangalore
Tillakaratne Dilshan ,Royal Challengers Bangalore
Asad Pathan ,Royal Challengers Bangalore
Virat Kohli ,Royal Challengers Bangalore
Ab De Villiers (wk),Royal Challengers Bangalore
Saurabh Tiwary ,Royal Challengers Bangalore
Cheteshwar Pujara ,Royal Challengers Bangalore
Johan Van Der Wath ,Royal Challengers Bangalore
Daniel Vettori (c),Royal Challengers Bangalore
Ryan Ninan ,Royal Challengers Bangalore
Zaheer Khan ,Royal Challengers Bangalore
Brendon Mccullum ,Kochi Tuskers Kerala
Mahela Jayawardene (c),Kochi Tuskers Kerala
Ravindra Jadeja ,Kochi Tuskers Kerala
Brad Hodge ,Kochi Tuskers Kerala
Kedar Jadhav ,Kochi Tuskers Kerala
Parthiv Patel (wk),Kochi Tuskers Kerala
Thisara Perera ,Kochi Tuskers Kerala
