Field1_text,Text
Virender Sehwag ,Punjab Kings
Manan Vohra ,Punjab Kings
Glenn Maxwell ,Punjab Kings
David Miller ,Punjab Kings
George Bailey (c),Punjab Kings
Wriddhiman Saha (wk),Punjab Kings
Mitchell Johnson ,Punjab Kings
Axar Patel ,Punjab Kings
Parvinder Awana ,Punjab Kings
Lakshmipathy Balaji ,Punjab Kings
Karanveer Singh ,Punjab Kings
Virender Sehwag ,Punjab Kings
Manan Vohra ,Punjab Kings
Glenn Maxwell ,Punjab Kings
Wriddhiman Saha (wk),Punjab Kings
David Miller ,Punjab Kings
George Bailey (c),Punjab Kings
Axar Patel ,Punjab Kings
Mitchell Johnson ,Punjab Kings
Sandeep Sharma ,Punjab Kings
Karanveer Singh ,Punjab Kings
Parvinder Awana ,Punjab Kings
Dwayne Smith ,Chennai Super Kings
Brendon Mccullum ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
David Hussey ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Ishwar Pandey ,Chennai Super Kings
Ashish Nehra ,Chennai Super Kings
Virender Sehwag ,Punjab Kings
Manan Vohra ,Punjab Kings
Glenn Maxwell ,Punjab Kings
Wriddhiman Saha (wk),Punjab Kings
David Miller ,Punjab Kings
George Bailey (c),Punjab Kings
Axar Patel ,Punjab Kings
Mitchell Johnson ,Punjab Kings
Rishi Dhawan ,Punjab Kings
Karanveer Singh ,Punjab Kings
Parvinder Awana ,Punjab Kings
Lendl Simmons ,Mumbai Indians
Michael Hussey ,Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Kieron Pollard ,Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Corey Anderson ,Mumbai Indians
Aditya Tare (wk),Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Shreyas Gopal ,Mumbai Indians
Pragyan Ojha ,Mumbai Indians
Jasprit Bumrah ,Mumbai Indians
Virender Sehwag ,Punjab Kings
Manan Vohra ,Punjab Kings
Glenn Maxwell ,Punjab Kings
Wriddhiman Saha (wk),Punjab Kings
David Miller ,Punjab Kings
George Bailey (c),Punjab Kings
Axar Patel ,Punjab Kings
Mitchell Johnson ,Punjab Kings
Rishi Dhawan ,Punjab Kings
Karanveer Singh ,Punjab Kings
Parvinder Awana ,Punjab Kings
Robin Uthappa (wk),Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Manish Pandey ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Ryan Ten Doeschate ,Kolkata Knight Riders
Shakib Al Hasan ,Kolkata Knight Riders
Suryakumar Yadav ,Kolkata Knight Riders
Vinay Kumar ,Kolkata Knight Riders
Morne Morkel ,Kolkata Knight Riders
Umesh Yadav ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Rilee Rossouw ,Royal Challengers Bangalore
