Field1_text,Text
Siddarth Kaul ,Sunrisers Hyderabad
Sandeep Sharma ,Sunrisers Hyderabad
Parthiv Patel (wk),Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Mandeep Singh ,Royal Challengers Bangalore
Moeen Ali ,Royal Challengers Bangalore
Sarfaraz Khan ,Royal Challengers Bangalore
Colin De Grandhomme ,Royal Challengers Bangalore
Tim Southee ,Royal Challengers Bangalore
Umesh Yadav ,Royal Challengers Bangalore
Mohammed Siraj ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Chris Lynn ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Robin Uthappa ,Kolkata Knight Riders
Nitish Rana ,Kolkata Knight Riders
Dinesh Karthik (c)(wk),Kolkata Knight Riders
Shubman Gill ,Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Javon Searles ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Kuldeep Yadav ,Kolkata Knight Riders
Prasidh Krishna ,Kolkata Knight Riders
Shane Watson ,Chennai Super Kings
Ambati Rayudu ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Sam Billings ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
David Willey ,Chennai Super Kings
Harbhajan Singh ,Chennai Super Kings
Shardul Thakur ,Chennai Super Kings
Karn Sharma ,Chennai Super Kings
Shikhar Dhawan ,Sunrisers Hyderabad
Alex Hales ,Sunrisers Hyderabad
Kane Williamson (c),Sunrisers Hyderabad
Manish Pandey ,Sunrisers Hyderabad
Yusuf Pathan ,Sunrisers Hyderabad
Shakib Al Hasan ,Sunrisers Hyderabad
Shreevats Goswami (wk),Sunrisers Hyderabad
Bhuvneshwar Kumar ,Sunrisers Hyderabad
Sandeep Sharma ,Sunrisers Hyderabad
Siddarth Kaul ,Sunrisers Hyderabad
Rashid Khan ,Sunrisers Hyderabad
Suryakumar Yadav ,Mumbai Indians
Evin Lewis ,Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Hardik Pandya ,Mumbai Indians
Krunal Pandya ,Mumbai Indians
Jp Duminy ,Mumbai Indians
Ishan Kishan (wk),Mumbai Indians
Ben Cutting ,Mumbai Indians
Mitchell Mcclenaghan ,Mumbai Indians
Mayank Markande ,Mumbai Indians
Jasprit Bumrah ,Mumbai Indians
Kl Rahul (wk),Punjab Kings
Chris Gayle ,Punjab Kings
Karun Nair ,Punjab Kings
Manoj Tiwary ,Punjab Kings
Akshdeep Nath ,Punjab Kings
Marcus Stoinis ,Punjab Kings
Axar Patel ,Punjab Kings
Ravichandran Ashwin (c),Punjab Kings
Andrew Tye ,Punjab Kings
Mohit Sharma ,Punjab Kings
Mujeeb Ur Rahman ,Punjab Kings
Virat Kohli (c),Royal Challengers Bangalore
Manan Vohra ,Royal Challengers Bangalore
Parthiv Patel (wk),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Moeen Ali ,Royal Challengers Bangalore
Mandeep Singh ,Royal Challengers Bangalore
Colin De Grandhomme ,Royal Challengers Bangalore
Tim Southee ,Royal Challengers Bangalore
Umesh Yadav ,Royal Challengers Bangalore
Mohammed Siraj ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Ajinkya Rahane (c),Rajasthan Royals
Sanju Samson ,Rajasthan Royals
Ben Stokes ,Rajasthan Royals
Jos Buttler (wk),Rajasthan Royals
Rahul Tripathi ,Rajasthan Royals
Krishnappa Gowtham ,Rajasthan Royals
Jofra Archer ,Rajasthan Royals
Shreyas Gopal ,Rajasthan Royals
Jaydev Unadkat ,Rajasthan Royals
Anureet Singh ,Rajasthan Royals
Chris Lynn ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Robin Uthappa ,Kolkata Knight Riders
Nitish Rana ,Kolkata Knight Riders
Dinesh Karthik (c)(wk),Kolkata Knight Riders
Shubman Gill ,Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Prasidh Krishna ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Mitchell Johnson ,Kolkata Knight Riders
Kuldeep Yadav ,Kolkata Knight Riders
Prithvi Shaw ,Delhi Daredevils
Shreyas Iyer (c),Delhi Daredevils
Rishabh Pant (wk),Delhi Daredevils
Glenn Maxwell ,Delhi Daredevils
Vijay Shankar ,Delhi Daredevils
Naman Ojha ,Delhi Daredevils
Dan Christian ,Delhi Daredevils
Liam Plunkett ,Delhi Daredevils
Avesh Khan ,Delhi Daredevils
Amit Mishra ,Delhi Daredevils
Trent Boult ,Delhi Daredevils
Parthiv Patel (wk),Royal Challengers Bangalore
Brendon Mccullum ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Mandeep Singh ,Royal Challengers Bangalore
Colin De Grandhomme ,Royal Challengers Bangalore
Murugan Ashwin ,Royal Challengers Bangalore
Tim Southee ,Royal Challengers Bangalore
Umesh Yadav ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Mohammed Siraj ,Royal Challengers Bangalore
Suryakumar Yadav ,Mumbai Indians
Evin Lewis ,Mumbai Indians
Ishan Kishan (wk),Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Jp Duminy ,Mumbai Indians
Hardik Pandya ,Mumbai Indians
Krunal Pandya ,Mumbai Indians
Ben Cutting ,Mumbai Indians
Mitchell Mcclenaghan ,Mumbai Indians
Mayank Markande ,Mumbai Indians
Jasprit Bumrah ,Mumbai Indians
Shane Watson ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Ambati Rayudu ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Karn Sharma ,Chennai Super Kings
Harbhajan Singh ,Chennai Super Kings
Km Asif ,Chennai Super Kings
Lungi Ngidi ,Chennai Super Kings
Ajinkya Rahane (c),Rajasthan Royals
Sanju Samson ,Rajasthan Royals
Rahul Tripathi ,Rajasthan Royals
Ben Stokes ,Rajasthan Royals
Jos Buttler (wk),Rajasthan Royals
Jofra Archer ,Rajasthan Royals
Krishnappa Gowtham ,Rajasthan Royals
Shreyas Gopal ,Rajasthan Royals
Jaydev Unadkat ,Rajasthan Royals
Dhawal Kulkarni ,Rajasthan Royals
Suryakumar Yadav ,Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Ishan Kishan (wk),Mumbai Indians
Jp Duminy ,Mumbai Indians
Hardik Pandya ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Krunal Pandya ,Mumbai Indians
Ben Cutting ,Mumbai Indians
Mitchell Mcclenaghan ,Mumbai Indians
Mayank Markande ,Mumbai Indians
Jasprit Bumrah ,Mumbai Indians
Prithvi Shaw ,Delhi Daredevils
Colin Munro ,Delhi Daredevils
Shreyas Iyer (c),Delhi Daredevils
Rishabh Pant (wk),Delhi Daredevils
Glenn Maxwell ,Delhi Daredevils
Vijay Shankar ,Delhi Daredevils
Rahul Tewatia ,Delhi Daredevils
Liam Plunkett ,Delhi Daredevils
Amit Mishra ,Delhi Daredevils
Avesh Khan ,Delhi Daredevils
Trent Boult ,Delhi Daredevils
Chris Lynn ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Robin Uthappa ,Kolkata Knight Riders
Nitish Rana ,Kolkata Knight Riders
Dinesh Karthik (c)(wk),Kolkata Knight Riders
Shubman Gill ,Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Shivam Mavi ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Mitchell Johnson ,Kolkata Knight Riders
Kuldeep Yadav ,Kolkata Knight Riders
Shikhar Dhawan ,Sunrisers Hyderabad
Alex Hales ,Sunrisers Hyderabad
Kane Williamson (c),Sunrisers Hyderabad
Manish Pandey ,Sunrisers Hyderabad
Shakib Al Hasan ,Sunrisers Hyderabad
Wriddhiman Saha (wk),Sunrisers Hyderabad
Yusuf Pathan ,Sunrisers Hyderabad
Rashid Khan ,Sunrisers Hyderabad
Basil Thampi ,Sunrisers Hyderabad
Siddarth Kaul ,Sunrisers Hyderabad
Sandeep Sharma ,Sunrisers Hyderabad
Suryakumar Yadav ,Mumbai Indians
Evin Lewis ,Mumbai Indians
Ishan Kishan (wk),Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Jp Duminy ,Mumbai Indians
Krunal Pandya ,Mumbai Indians
Ben Cutting ,Mumbai Indians
Hardik Pandya ,Mumbai Indians
Mitchell Mcclenaghan ,Mumbai Indians
Mayank Markande ,Mumbai Indians
Jasprit Bumrah ,Mumbai Indians
Chris Lynn ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Robin Uthappa ,Kolkata Knight Riders
Nitish Rana ,Kolkata Knight Riders
Dinesh Karthik (c)(wk),Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Shubman Gill ,Kolkata Knight Riders
Shivam Mavi ,Kolkata Knight Riders
Mitchell Johnson ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Kuldeep Yadav ,Kolkata Knight Riders
Kl Rahul (wk),Punjab Kings
Chris Gayle ,Punjab Kings
Mayank Agarwal ,Punjab Kings
Karun Nair ,Punjab Kings
Aaron Finch ,Punjab Kings
Manoj Tiwary ,Punjab Kings
Ravichandran Ashwin (c),Punjab Kings
Andrew Tye ,Punjab Kings
Barinder Sran ,Punjab Kings
Ankit Rajpoot ,Punjab Kings
Mujeeb Ur Rahman ,Punjab Kings
Shane Watson ,Chennai Super Kings
Ambati Rayudu ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Sam Billings ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Deepak Chahar ,Chennai Super Kings
Shardul Thakur ,Chennai Super Kings
Harbhajan Singh ,Chennai Super Kings
Imran Tahir ,Chennai Super Kings
Shikhar Dhawan ,Sunrisers Hyderabad
Wriddhiman Saha (wk),Sunrisers Hyderabad
Kane Williamson (c),Sunrisers Hyderabad
Shakib Al Hasan ,Sunrisers Hyderabad
Manish Pandey ,Sunrisers Hyderabad
Mohammad Nabi ,Sunrisers Hyderabad
Yusuf Pathan ,Sunrisers Hyderabad
Rashid Khan ,Sunrisers Hyderabad
Basil Thampi ,Sunrisers Hyderabad
Sandeep Sharma ,Sunrisers Hyderabad
Siddarth Kaul ,Sunrisers Hyderabad
Kl Rahul (wk),Punjab Kings
Aaron Finch ,Punjab Kings
Mayank Agarwal ,Punjab Kings
Karun Nair ,Punjab Kings
David Miller ,Punjab Kings
Yuvraj Singh ,Punjab Kings
Ravichandran Ashwin (c),Punjab Kings
Andrew Tye ,Punjab Kings
Barinder Sran ,Punjab Kings
Mujeeb Ur Rahman ,Punjab Kings
Ankit Rajpoot ,Punjab Kings
Suryakumar Yadav ,Mumbai Indians
Evin Lewis ,Mumbai Indians
Ishan Kishan (wk),Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Krunal Pandya ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Hardik Pandya ,Mumbai Indians
Mitchell Mcclenaghan ,Mumbai Indians
Mayank Markande ,Mumbai Indians
Jasprit Bumrah ,Mumbai Indians
Mustafizur Rahman ,Mumbai Indians
Shane Watson ,Chennai Super Kings
Ambati Rayudu ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Sam Billings ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Karn Sharma ,Chennai Super Kings
Deepak Chahar ,Chennai Super Kings
Shardul Thakur ,Chennai Super Kings
Gautam Gambhir (c),Delhi Daredevils
Jason Roy ,Delhi Daredevils
Shreyas Iyer ,Delhi Daredevils
Rishabh Pant (wk),Delhi Daredevils
Glenn Maxwell ,Delhi Daredevils
Vijay Shankar ,Delhi Daredevils
Chris Morris ,Delhi Daredevils
Rahul Tewatia ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Harshal Patel ,Delhi Daredevils
Trent Boult ,Delhi Daredevils
Kl Rahul (wk),Punjab Kings
Mayank Agarwal ,Punjab Kings
Chris Gayle ,Punjab Kings
Karun Nair ,Punjab Kings
Aaron Finch ,Punjab Kings
Yuvraj Singh ,Punjab Kings
Ravichandran Ashwin (c),Punjab Kings
Andrew Tye ,Punjab Kings
Barinder Sran ,Punjab Kings
Ankit Rajpoot ,Punjab Kings
Mujeeb Ur Rahman ,Punjab Kings
Ajinkya Rahane (c),Rajasthan Royals
Rahul Tripathi ,Rajasthan Royals
Sanju Samson ,Rajasthan Royals
Heinrich Klaasen ,Rajasthan Royals
Ben Stokes ,Rajasthan Royals
Jos Buttler (wk),Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Krishnappa Gowtham ,Rajasthan Royals
Shreyas Gopal ,Rajasthan Royals
Jaydev Unadkat ,Rajasthan Royals
Ben Laughlin ,Rajasthan Royals
Wriddhiman Saha (wk),Sunrisers Hyderabad
Shikhar Dhawan ,Sunrisers Hyderabad
Kane Williamson (c),Sunrisers Hyderabad
Manish Pandey ,Sunrisers Hyderabad
Shakib Al Hasan ,Sunrisers Hyderabad
Deepak Hooda ,Sunrisers Hyderabad
Yusuf Pathan ,Sunrisers Hyderabad
Chris Jordan ,Sunrisers Hyderabad
Bhuvneshwar Kumar ,Sunrisers Hyderabad
Rashid Khan ,Sunrisers Hyderabad
Siddarth Kaul ,Sunrisers Hyderabad
Chris Lynn ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Robin Uthappa ,Kolkata Knight Riders
Nitish Rana ,Kolkata Knight Riders
Dinesh Karthik (c)(wk),Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Shubman Gill ,Kolkata Knight Riders
Tom Curran ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Shivam Mavi ,Kolkata Knight Riders
Kuldeep Yadav ,Kolkata Knight Riders
Virat Kohli (c),Royal Challengers Bangalore
Quinton De Kock (wk),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Mandeep Singh ,Royal Challengers Bangalore
Corey Anderson ,Royal Challengers Bangalore
Sarfaraz Khan ,Royal Challengers Bangalore
Washington Sundar ,Royal Challengers Bangalore
Chris Woakes ,Royal Challengers Bangalore
Mohammed Siraj ,Royal Challengers Bangalore
Umesh Yadav ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Gautam Gambhir (c),Delhi Daredevils
Jason Roy ,Delhi Daredevils
Rishabh Pant (wk),Delhi Daredevils
Glenn Maxwell ,Delhi Daredevils
Shreyas Iyer ,Delhi Daredevils
Vijay Shankar ,Delhi Daredevils
Chris Morris ,Delhi Daredevils
Rahul Tewatia ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Mohammad Shami ,Delhi Daredevils
Trent Boult ,Delhi Daredevils
Ambati Rayudu ,Chennai Super Kings
Shane Watson ,Chennai Super Kings
Murali Vijay ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Sam Billings ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Deepak Chahar ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Harbhajan Singh ,Chennai Super Kings
Shardul Thakur ,Chennai Super Kings
Imran Tahir ,Chennai Super Kings
Ajinkya Rahane (c),Rajasthan Royals
Sanju Samson ,Rajasthan Royals
Ben Stokes ,Rajasthan Royals
Jos Buttler (wk),Rajasthan Royals
Rahul Tripathi ,Rajasthan Royals
Krishnappa Gowtham ,Rajasthan Royals
Shreyas Gopal ,Rajasthan Royals
Dhawal Kulkarni ,Rajasthan Royals
Jaydev Unadkat ,Rajasthan Royals
Ben Laughlin ,Rajasthan Royals
Wriddhiman Saha (wk),Sunrisers Hyderabad
Shikhar Dhawan ,Sunrisers Hyderabad
Kane Williamson (c),Sunrisers Hyderabad
Manish Pandey ,Sunrisers Hyderabad
Shakib Al Hasan ,Sunrisers Hyderabad
Deepak Hooda ,Sunrisers Hyderabad
Yusuf Pathan ,Sunrisers Hyderabad
Bhuvneshwar Kumar ,Sunrisers Hyderabad
Rashid Khan ,Sunrisers Hyderabad
Siddarth Kaul ,Sunrisers Hyderabad
Billy Stanlake ,Sunrisers Hyderabad
Gautam Gambhir (c),Delhi Daredevils
Jason Roy ,Delhi Daredevils
Shreyas Iyer ,Delhi Daredevils
Rishabh Pant (wk),Delhi Daredevils
Glenn Maxwell ,Delhi Daredevils
Vijay Shankar ,Delhi Daredevils
Dan Christian ,Delhi Daredevils
Rahul Tewatia ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Trent Boult ,Delhi Daredevils
Mohammad Shami ,Delhi Daredevils
Aaron Finch ,Punjab Kings
Kl Rahul (wk),Punjab Kings
Mayank Agarwal ,Punjab Kings
Yuvraj Singh ,Punjab Kings
Karun Nair ,Punjab Kings
Marcus Stoinis ,Punjab Kings
Axar Patel ,Punjab Kings
Ravichandran Ashwin (c),Punjab Kings
Andrew Tye ,Punjab Kings
Mohit Sharma ,Punjab Kings
Mujeeb Ur Rahman ,Punjab Kings
Rohit Sharma (c),Mumbai Indians
Evin Lewis ,Mumbai Indians
Ishan Kishan (wk),Mumbai Indians
Suryakumar Yadav ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Ben Cutting ,Mumbai Indians
Krunal Pandya ,Mumbai Indians
Pradeep Sangwan ,Mumbai Indians
Mayank Markande ,Mumbai Indians
Mustafizur Rahman ,Mumbai Indians
Jasprit Bumrah ,Mumbai Indians
Gautam Gambhir (c),Delhi Daredevils
Colin Munro ,Delhi Daredevils
Rishabh Pant (wk),Delhi Daredevils
Glenn Maxwell ,Delhi Daredevils
Shreyas Iyer ,Delhi Daredevils
Chris Morris ,Delhi Daredevils
Vijay Shankar ,Delhi Daredevils
Rahul Tewatia ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Trent Boult ,Delhi Daredevils
Mohammad Shami ,Delhi Daredevils
Sunil Narine ,Kolkata Knight Riders
Chris Lynn ,Kolkata Knight Riders
Robin Uthappa ,Kolkata Knight Riders
Nitish Rana ,Kolkata Knight Riders
Dinesh Karthik (c)(wk),Kolkata Knight Riders
Rinku Singh ,Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Vinay Kumar ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Tom Curran ,Kolkata Knight Riders
Kuldeep Yadav ,Kolkata Knight Riders
Ajinkya Rahane (c),Rajasthan Royals
Sanju Samson ,Rajasthan Royals
Ben Stokes ,Rajasthan Royals
Rahul Tripathi ,Rajasthan Royals
Jos Buttler (wk),Rajasthan Royals
Krishnappa Gowtham ,Rajasthan Royals
Shreyas Gopal ,Rajasthan Royals
Dhawal Kulkarni ,Rajasthan Royals
Jaydev Unadkat ,Rajasthan Royals
Ben Laughlin ,Rajasthan Royals
Quinton De Kock (wk),Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Sarfaraz Khan ,Royal Challengers Bangalore
Brendon Mccullum ,Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Mandeep Singh ,Royal Challengers Bangalore
Washington Sundar ,Royal Challengers Bangalore
Umesh Yadav ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Chris Woakes ,Royal Challengers Bangalore
Kulwant Khejroliya ,Royal Challengers Bangalore
Gautam Gambhir (c),Delhi Daredevils
Colin Munro ,Delhi Daredevils
Rishabh Pant (wk),Delhi Daredevils
Shreyas Iyer ,Delhi Daredevils
Chris Morris ,Delhi Daredevils
Vijay Shankar ,Delhi Daredevils
Dan Christian ,Delhi Daredevils
Rahul Tewatia ,Delhi Daredevils
Amit Mishra ,Delhi Daredevils
Trent Boult ,Delhi Daredevils
Mohammad Shami ,Delhi Daredevils
Ambati Rayudu ,Chennai Super Kings
Shane Watson ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Kedar Jadhav ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Harbhajan Singh ,Chennai Super Kings
Deepak Chahar ,Chennai Super Kings
Imran Tahir ,Chennai Super Kings
Mark Wood ,Chennai Super Kings
