Field1_text,Text
Rohit Sharma (c),Mumbai Indians
Quinton De Kock (wk),Mumbai Indians
Suryakumar Yadav ,Mumbai Indians
Ishan Kishan ,Mumbai Indians
Hardik Pandya ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Krunal Pandya ,Mumbai Indians
Nathan Coulter-nile ,Mumbai Indians
Trent Boult ,Mumbai Indians
Jayant Yadav ,Mumbai Indians
Jasprit Bumrah ,Mumbai Indians
Shikhar Dhawan ,Delhi Capitals
Ajinkya Rahane ,Delhi Capitals
Shreyas Iyer (c),Delhi Capitals
Marcus Stoinis ,Delhi Capitals
Rishabh Pant (wk),Delhi Capitals
Shimron Hetmyer ,Delhi Capitals
Pravin Dubey ,Delhi Capitals
Axar Patel ,Delhi Capitals
Ravichandran Ashwin ,Delhi Capitals
Kagiso Rabada ,Delhi Capitals
Anrich Nortje ,Delhi Capitals
David Warner (c),Sunrisers Hyderabad
Shreevats Goswami (wk),Sunrisers Hyderabad
Manish Pandey ,Sunrisers Hyderabad
Kane Williamson ,Sunrisers Hyderabad
Priyam Garg ,Sunrisers Hyderabad
Abdul Samad ,Sunrisers Hyderabad
Jason Holder ,Sunrisers Hyderabad
Rashid Khan ,Sunrisers Hyderabad
Shahbaz Nadeem ,Sunrisers Hyderabad
Sandeep Sharma ,Sunrisers Hyderabad
T Natarajan ,Sunrisers Hyderabad
Rohit Sharma (c),Mumbai Indians
Quinton De Kock (wk),Mumbai Indians
Suryakumar Yadav ,Mumbai Indians
Ishan Kishan ,Mumbai Indians
Hardik Pandya ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Krunal Pandya ,Mumbai Indians
Nathan Coulter-nile ,Mumbai Indians
Trent Boult ,Mumbai Indians
Rahul Chahar ,Mumbai Indians
Jasprit Bumrah ,Mumbai Indians
David Warner (c),Sunrisers Hyderabad
Wriddhiman Saha (wk),Sunrisers Hyderabad
Manish Pandey ,Sunrisers Hyderabad
Kane Williamson ,Sunrisers Hyderabad
Priyam Garg ,Sunrisers Hyderabad
Abdul Samad ,Sunrisers Hyderabad
Jason Holder ,Sunrisers Hyderabad
Rashid Khan ,Sunrisers Hyderabad
Shahbaz Nadeem ,Sunrisers Hyderabad
Sandeep Sharma ,Sunrisers Hyderabad
T Natarajan ,Sunrisers Hyderabad
Prithvi Shaw ,Delhi Capitals
Shikhar Dhawan ,Delhi Capitals
Shreyas Iyer (c),Delhi Capitals
Rishabh Pant (wk),Delhi Capitals
